,song_name,artist_name,dob,time,age
0,Twe TweKizz Daniel,Kizz Daniel,1994-05-01,02:25,29.0
1,Ololufe ,WizKid,1990-07-16,03:30,33.0
2,Egwu ,Chike,,02:16,
3,Cast ,Shallipopi,,02:09,
4,Do I (Remix) ,Phyno,1986-10-09,02:18,37.0
5,EnjoymentDami TNT,Dami TNT,,02:19,
6,AgabaJahrel,Jahrel,,03:53,
7,Big BallerFlavour,Flavour,,02:32,
8,IDK ,WizKid,1990-07-16,03:00,33.0
9,PepeBoy Spyce,Boy Spyce,,02:13,
10,SakaraZinoleesky,Zinoleesky,,02:34,
11,Umbrella ,Nasboi,,02:48,
12,Too Busy To Be BaeKizz Daniel,Kizz Daniel,1994-05-01,02:57,29.0
13,Her Excellency (Nwunye Odogwu)Flavour,Flavour,,03:24,
14,CanaSeyi Vibez,Seyi Vibez,2000-07-12,02:20,23.0
15,DNDRema,Rema,,02:46,
16,ValidateLuddy Dave,Luddy Dave,,03:01,
17,OtanSarkodie,Sarkodie,,03:16,
18,PeaceMohbad,Mohbad,,03:26,
19,Different PatternSeyi Vibez,Seyi Vibez,2000-07-12,02:03,23.0
20,BLOOD ON THE DANCE FLOOR ,ODUMODUBLVCK,,03:53,
21,Lonely At The TopAsake,Asake,1995-01-13,02:37,28.0
22,Never EverShallipopi,Shallipopi,,02:24,
23,Holy GhostOmah Lay,Omah Lay,1997-05-19,03:06,26.0
24,RonaldoMohbad,Mohbad,,02:50,
25,You Do This OneMercy Chinwo,Mercy Chinwo,1991-09-05,03:46,32.0
26,Rent FreeGyakie,Gyakie,1999-12-16,02:16,24.0
27,Oscroh (Pepperline)Shallipopi,Shallipopi,,02:44,
28,ObaplutoShallipopi,Shallipopi,,02:50,
29,AnchovyKizz Daniel,Kizz Daniel,1994-05-01,02:24,29.0
