No,song_name,artist_name,dob,time,age
0,Organise,Asake,1995-01-13,02:03,27.0
1,Rush,Ayra Starr,2002-06-14,03:05,20.0
2,Bandana ,Fireboy DML,1996-02-05,02:58,26.0
3,Philo ,Bella Shmurda,1997-01-27,02:45,25.0
4,Terminator,Asake,1995-01-13,02:35,27.0
5,samson and delilah (feat. Mayra Andrade),CKay,1995-07-16,03:14,27.0
6,Joha,Asake,1995-01-13,02:28,27.0
7,5 Star (with Rick Ross),Adekunle Gold,1987-01-28,02:49,35.0
8,Dull,Asake,1995-01-13,01:40,27.0
9,Soweto ,Victony,,02:28,
10,lose you (feat. Ronisia),CKay,1995-07-16,03:08,27.0
11,Common Person,Burna Boy,1991-07-02,03:30,31.0
12,Electricity ,Pheelz,1994-06-05,02:12,28.0
13,Patek ,Mr Eazi,1991-07-19,03:38,31.0
14,Koo Koo Fun (feat. Tiwa Savage & DJ Maphorisa),Major Lazer,,03:13,
15,Xtra Cool,Young Jonn,2020-01-01,02:30,2.0
16,Nzaza,Asake,1995-01-13,03:03,27.0
17,Take It On (Sprite Limelight),Omah Lay,,02:37,
18,WeWe,Ruger,1949-01-01,02:53,73.0
19,Bad To Me,WizKid,1990-07-16,02:56,32.0
20,LEADER!,Lojay,1996-04-28,02:22,26.0
21,Soja,Black Sherif,2002-01-09,03:01,20.0
22,KU LO SA - A COLORS SHOW,Oxlade,,02:27,
23,Ototo,Asake,1995-01-13,02:36,27.0
24,Somebody’s Daughter ,Idahams,,03:50,
25,For My Hand ,Burna Boy,1991-07-02,02:39,31.0
26,Faking It,B-Red,,02:32,
27,Dupe,Asake,1995-01-13,02:42,27.0
28,Girlfriend,Ruger,1949-01-01,03:16,73.0
29,Chemical,Layzee Ella,,02:24,
